Series,S,Years,Season,Episode,Name,Date,Holiday,link,Description,Cover
Everybody Hates Chris,4,2005–2009,1,11,Everybody Hates Christmas,15-Dec-2005,Christmas,https://www.imdb.com/title/tt0574108/?ref_=ttep_ep11,"Rochelle and Julius struggle to afford the Christmas gift that Chris wants, a new Walkman. Meanwhile, Drew decides to tell Tonya the truth about Santa Claus, causing her to question other things her parents have told her.",
Everybody Hates Chris,4,2005–2009,1,14,Everybody Hates Valentine's Day,9-Feb-2006,St. Valentine's Day,https://www.imdb.com/title/tt0574119/?ref_=ttep_ep14,"Chris receives several ""I hate you"" cards from Caruso and becomes smitten with a girl on his bus. Julius is taken aback when Tonya reveals that she has a boyfriend, and Drew receives a bunch of Valentine's Day cards.",
Everybody Hates Chris,4,2005–2009,2,8,Everybody Hates Thanksgiving,20-Nov-2006,Thanksgiving,https://www.imdb.com/title/tt0857864/?ref_=ttep_ep8,Julius' accomplished younger brother joins the family for Thanksgiving dinner and Julius strives to make a flawless feast.,
Everybody Hates Chris,4,2005–2009,2,10,Everybody Hates Kris,11-Dec-2006,Christmas,https://www.imdb.com/title/tt0916925/?ref_=ttep_ep10,"Julius takes on a temporary job as Santa Claus at a department store and convinces Chris to dress up as an elf. However, things take a turn for the worse when a child wets himself while sitting on Julius' lap",
Everybody Hates Chris,4,2005–2009,3,10,Everybody Hates Kwanzaa,10-Dec-2007,Christmas,https://www.imdb.com/title/tt1032060/?ref_=ttep_ep10,Julius convinces his family to celebrate Kwanzaa instead of Christmas to save money. Chris helps Kill Moves locate his mother as part of a school project.,
Everybody Hates Chris,4,2005–2009,4,10,Everybody Hates New Year's Eve,12-Dec-2008,New Year,https://www.imdb.com/title/tt1336526/?ref_=ttep_ep10,"Chris wants to go to Times Square for New Year's Eve but struggles to find a way, while Julius becomes a hero for talking a jumper down from the George Washington Bridge.",
Evening Shade,4,1990–1994,1,11,The Wood Who Stole Christmas,17-Dec-1990,Christmas,https://www.imdb.com/title/tt0935401/?ref_=ttep_ep11,"Amidst the holiday season, Wood grapples with his children's materialistic attitude and decides to donate all their gifts to a less fortunate family in the neighborhood.",
Evening Shade,4,1990–1994,2,10,The Thanksgiving Show,25-Nov-1991,Thanksgiving,https://www.imdb.com/title/tt0935399/?ref_=ttep_ep10,"Wood's cousin Alvin, who is an ex-con and the black sheep of the family, visits for Thanksgiving.",
Evening Shade,4,1990–1994,3,12,I'll Be Home for Christmas,21-Dec-1992,Christmas,https://www.imdb.com/title/tt0935375/?ref_=ttep_ep12,"Will desires an uncommon racing set for Christmas, and Herman finds it four hours away. On Christmas Eve, Herman and Wood embark on a trip to get it but end up stranded when their car malfunctions.",
Evening Shade,4,1990–1994,4,6,Night of the Living Newtons,25-Oct-1993,Halloween,https://www.imdb.com/title/tt0573977/?ref_=ttep_ep6,"Wood helps Emily overcome her fear of scary costumes by allowing her to choose his Halloween costume, while Taylor faces a crisis of confidence as an actor.",
Ellen,5,1994–1998,2,12,The Christmas Show,14-Dec-1994,Christmas,https://www.imdb.com/title/tt0570062/?ref_=ttep_ep12,"Ellen attempts to end her relationship with her boyfriend Greg before Christmas, but finds herself singing carols at his house instead. Meanwhile, Joe's rocky relationship with his girlfriend is affecting their work at the store.",
Ellen,5,1994–1998,3,6,Trick or Treat - Who Cares?,1-Nov-1995,Halloween,https://www.imdb.com/title/tt0570094/?ref_=ttep_ep6,"On Halloween, Ellen tries to lift Spence's spirits as he dwells on his failed career. Paige struggles with a movie assignment, and Joe is unnerved by Audrey's presence, who mistakenly thinks she got hired at Buy the Book.",
Ellen,5,1994–1998,3,12,Do You Fear What I Fear?,20-Dec-1995,Christmas,https://www.imdb.com/title/tt0570007/?ref_=ttep_ep12,"Ellen invites Spence to spend Christmas with her parents, but they have to leave town, leaving her with an unexpected gift: a cemetery burial plot.",
Ellen,5,1994–1998,4,10,Kiss My Bum,27-Nov-1996,Thanksgiving,https://www.imdb.com/title/tt0570036/?ref_=ttep_ep10,"Ellen and Ed volunteer at a soup kitchen on Thanksgiving and invite a homeless worker named Perry over for dinner. Spence's mother meets Paige for the first time, and Peter misses Barrett.",
Ellen,5,1994–1998,4,12,Fleas Navidad,18-Nov-1996,Christmas,https://www.imdb.com/title/tt0570019/?ref_=ttep_ep12,"Ellen and Paige plan a Christmas trip to Mexico, leaving Joe and Audrey to run Buy the Book. Ellen decides to stay in town to care for a stray dog she found, but her father Harold mistakes it as a gift and takes it home with him.",
Full House,8,1987–1995,1,9,The Miracle of Thanksgiving,20-Nov-1987,Thanksgiving,https://www.imdb.com/title/tt0584227/?ref_=ttep_ep10,The team works together to prepare Thanksgiving dinner.,
Full House,8,1987–1995,2,9,Our Very First Christmas Show,16-Dec-1988,Christmas,https://www.imdb.com/title/tt0584185/?ref_=ttep_ep9,"Snowed in at an airport on Christmas Eve, the family fears they won't make it home for the holiday. Meanwhile, Stephanie worries Santa won't be able to find her.",
Full House,8,1987–1995,2,14,Little Shop of Sweaters,10-Feb-1989,St. Valentine's Day,https://www.imdb.com/title/tt0584165/?ref_=ttep_ep14,"D.J. and Stephanie can't replace a damaged Valentine's Day sweater, causing them to worry, while Jesse goes on a serious date with Rebecca and Joey attends a Valentine's Day ball dressed as Popeye.",
Full House,8,1987–1995,4,13,Happy New Year,28-Dec-1990,New Year,https://www.imdb.com/title/tt0584149/?ref_=ttep_ep13,"Joey struggles to find a New Year's Eve date, feeling lonely as his friends make their own plans.",
Full House,8,1987–1995,6,12,A Very Tanner Christmas,15-Dec-1992,Christmas,https://www.imdb.com/title/tt0776056/?ref_=ttep_ep12,"The Tanner family is divided during Christmas with Danny missing Vicki, Rebecca missing snowy Christmases, and DJ worrying about her long-distance relationship with Steve.",
Full House,8,1987–1995,8,11,Arrest Ye Merry Gentlemen,13-Dec-1994,Christmas,https://www.imdb.com/title/tt0584102/?ref_=ttep_ep11,"Michelle saves up for a special Christmas gift for her father, but Becky unknowingly buys the same gift as a joke. Meanwhile, Nicky and Alex are afraid of Santa.",
Full House,8,1987–1995,8,17,Dateless in San Francisco,14-Feb-1995,St. Valentine's Day,https://www.imdb.com/title/tt0584127/?ref_=ttep_ep17,"Michelle is thrilled to have a boyfriend for Valentine's Day, but Joey is also surprised to receive gifts from a secret admirer. Jesse helps Danny plan a romantic date with Claire, but Rebecca feels left out.",
Grace Under Fire,5,1993–1998,1,11,Keeping Faith,15-Dec-1993,Christmas,https://www.imdb.com/title/tt0591729/?ref_=ttep_ep11,Grace and Russell rush to Alabama when Grace's sister Faith collapses at work. Faith is having an affair and Grace invites her to move closer after a Christmas visit.,
Grace Under Fire,5,1993–1998,1,16,Valentine's Day,9-Feb-1994,St. Valentine's Day,https://www.imdb.com/title/tt0591774/?ref_=ttep_ep16,"Quentin dislikes Ryan and orders a heart-shaped pizza for Grace, causing Ryan to leave. Faith and Russell break up, while Nadine and Wade struggle with trying to conceive.",
Grace Under Fire,5,1993–1998,2,9,Cold Turkey,22-Nov-1994,Thanksgiving,https://www.imdb.com/title/tt0591684/?ref_=ttep_ep9,"Jimmy invites the Kelly family to Grace's house for Thanksgiving to make up for ignoring Libby, while Nadine and Wade start a relationship.",
Grace Under Fire,5,1993–1998,2,12,The Holidays,13-Dec-1994,Christmas,https://www.imdb.com/title/tt0591767/?ref_=ttep_ep12,"Grace faces the challenge of dealing with her depressed ex-mother-in-law during the holidays, while also receiving an invitation from Dougie to attend a holiday party.",
Grace Under Fire,5,1993–1998,3,5,Grace Under a Wig,18-Oct-1995,Halloween,https://www.imdb.com/title/tt0591709/?ref_=ttep_ep5,"Grace declines Rick's offer to see an author she enjoys due to Halloween, but Jean takes over the celebration and allows Grace to perform at a coffeehouse in costume.",
Grace Under Fire,5,1993–1998,3,9,Thanks for Nothing,22-Nov-1995,Thanksgiving,https://www.imdb.com/title/tt0789450/?ref_=ttep_ep9,"Grace invites Jean to Thanksgiving when Emmet is away, but Grace becomes jealous when Jean and Rick get along well. ",
Grace Under Fire,5,1993–1998,3,12,"Emmet, We Hardly Knew Ye",20-Dec-1995,Christmas,https://www.imdb.com/title/tt0591694/?ref_=ttep_ep12,"While Jean and Grace decorate the Christmas tree, Jean receives a phone call that Emmet has had a heart attack and died. ",
Grace Under Fire,5,1993–1998,4,6,The Ghost and Mrs. Kelly,30-Oct-1996,Halloween,https://www.imdb.com/title/tt0591764/?ref_=ttep_ep6,"Grace suspects her new home is haunted due to strange events. Meanwhile, she starts dating a minister.",
Grace Under Fire,5,1993–1998,4,12,A Holly Jolly Christmas,18-Dec-1996,Christmas,https://www.imdb.com/title/tt0591677/?ref_=ttep_ep12,Grace receives a surprise about Quentin during Christmas.,
Grace Under Fire,5,1993–1998,5,4,Mother Christmas,16-Dec-1997,Christmas,https://www.imdb.com/title/tt0591736/?ref_=ttep_ep4,Grace's mother visits for Christmas and attempts to transform Libby into a proper young lady.,
Gossip Girl,6,2007–2012,1,9,Blair Waldorf Must Pie!,28-Nov-2007,Thanksgiving,https://www.imdb.com/title/tt1036074/?ref_=ttep_ep9,Dan invites Serena and her family to celebrate Thanksgiving with his own family after discovering they would be spending it alone.,
Gossip Girl,6,2007–2012,1,11,Roman Holiday,19-Dec-2007,Christmas,https://www.imdb.com/title/tt1036064/?ref_=ttep_ep11,"Blair's dad arrives for the holidays with a surprise guest, while Jenny and Vanessa assist Serena in planning a memorable Christmas surprise for Dan.",
Gossip Girl,6,2007–2012,2,11,The Magnificent Archibalds,17-Nov-2008,Thanksgiving,https://www.imdb.com/title/tt1266846/?ref_=ttep_ep11,"Blair's Thanksgiving traditions are ruined by her mom's new boyfriend, while Serena keeps her past a secret from Aaron, but Dan spills the beans.",
Gossip Girl,6,2007–2012,3,11,The Treasure of Serena Madre,30-Nov-2009,Thanksgiving,https://www.imdb.com/title/tt1548668/?ref_=ttep_ep11,"Serena faces an awkward Thanksgiving dinner with unexpected guests. Meanwhile, Blair suspects her mother of keeping a secret, and Jenny seeks revenge against Eric.",
Gossip Girl,6,2007–2012,5,15,"Crazy, Cupid, Love",13-Feb-2012,St. Valentine's Day,https://www.imdb.com/title/tt1979711/?ref_=ttep_ep15,"Blair plays matchmaker on Valentine's Day while Georgina crashes Nate's party, and Serena witnesses something shocking.",
Gossip Girl,6,2007–2012,6,8,It's Really Complicated,3-Dec-2012,Thanksgiving,https://www.imdb.com/title/tt2461452/?ref_=ttep_ep8,Serena and Dan's first Thanksgiving together is filled with drama as everyone has their own agenda.,
Gimme a Break!,6,1981–1987,3,10,A Kanisky Christmas,22-Dec-1983,Christmas,https://www.imdb.com/title/tt0879030/?ref_=ttep_ep10,Nell's plan to have a family Christmas with Joey faces opposition as everyone has already made other plans.,
Gimme a Break!,6,1981–1987,3,16,Valentine,9-Feb-1984,St. Valentine's Day,https://www.imdb.com/title/tt0879052/?ref_=ttep_ep16,Nell's attempts to set up Valentine's Day dates for her family end in calamity.,
Gimme a Break!,6,1981–1987,4,13,The Spirit of Christmas,22-Dec-1984,Christmas,https://www.imdb.com/title/tt0588310/?ref_=ttep_ep13,"During the holiday season, Nell and Addy find themselves vying for the attention of the same man.",
Gimme a Break!,6,1981–1987,5,13,Snippets,14-Dec-1985,Christmas,https://www.imdb.com/title/tt0879041/?ref_=ttep_ep13,Nell and the Kaniskys and their friends reflect on the past and memories during the Christmas season.,
Gimme a Break!,6,1981–1987,6,12,Christmas in New York,10-Dec-1986,Christmas,https://www.imdb.com/title/tt0879026/?ref_=ttep_ep12,"Nell invites Marty over for Christmas Eve when she realizes he might be alone, but her anger flares when she discovers he told Joey that Santa isn't real.",
George Lopez,6,2002–2007,2,4,Halloween Cheer,23-Oct-2002,Halloween,https://www.imdb.com/title/tt0587218/?ref_=ttep_ep4,George prepares for Halloween while Carmen becomes depressed when her best friend Toby moves away. Angie intervenes and helps Carmen join the cheerleading team to make new friends after George's approach fails.,
George Lopez,6,2002–2007,2,11,Meet the Cuban Parents,11-Dec-2002,Christmas,https://www.imdb.com/title/tt0587228/?ref_=ttep_ep11,"George worries about his in-laws' opinion of him when they visit for Christmas, but he proves that he can provide for his family. He also competes with his father-in-law to give the best Christmas to the family.",
George Lopez,6,2002–2007,2,14,The Valentine's Day Massacre,5-Feb-2003,St. Valentine's Day,https://www.imdb.com/title/tt0587249/?ref_=ttep_ep14,George and Angie confront the falsehoods that started their relationship,
George Lopez,6,2002–2007,3,10,Would You Like a Drumstick or a Kidney?,21-Nov-2003,Thanksgiving,https://www.imdb.com/title/tt0587256/?ref_=ttep_ep10,"George invites Manny and his family to Thanksgiving dinner with his own family, but he soon discovers that he is the only possible donor match for a kidney transplant that his father needs.",
George Lopez,6,2002–2007,3,12,Christmas Punch,12-Dec-2003,Christmas,https://www.imdb.com/title/tt0587182/?ref_=ttep_ep12,Max's belief in Santa Claus is shaken when he overhears his parents planning to buy him the presents he asked Santa for.,
George Lopez,6,2002–2007,4,10,A Clear and Presentless Danger,14-Dec-2004,Christmas,https://www.imdb.com/title/tt0587174/?ref_=ttep_ep10,"In this Christmas-themed episode, George and his mother clash over their differing views on the holiday spirit. However, they come together to make Max's dream of meeting his BMX bike racing hero, Dave Mirra, a reality.",
George Lopez,6,2002–2007,5,5,Trick or Treat Me Right,26-Oct-2005,Halloween,https://www.imdb.com/title/tt0759131/?ref_=ttep_ep5,"George and Angie play Halloween pranks, but when Benny's behavior becomes abusive, George decides to make some changes.",
George Lopez,6,2002–2007,5,11,George Is Being Elfish and Christ-misses His Family,14-Dec-2005,Christmas,https://www.imdb.com/title/tt0759127/?ref_=ttep_ep11,"George lies to avoid visiting Angie's family for the holidays, but regrets it when he spends Christmas alone.",
Hope & Faith,3,2003–2006,1,9,Phone Home for the Holidays,21-Nov-2003,Thanksgiving,https://www.imdb.com/title/tt0604839/?ref_=ttep_ep10,"Faith and Hope initially approve of their dad's new girlfriend, but their opinion changes when she reveals that she was abducted by aliens.",
Hope & Faith,3,2003–2006,1,11,"Silent Night, Opening Night",12-Dec-2003,Christmas,https://www.imdb.com/title/tt0604844/?ref_=ttep_ep12,"When Faith learns her former role is being recast, Hope convinces her to direct Hayley's school play.",
